cus_id,First Name,Second Name,Age (Years),Sex,Vehicle Make,Vehicle Model,Vehicle Year,Vehicle Type
LynneHudson37,Lynne,Hudson,37,Female,Subaru,Forte,1993,Convertible
JustinWalker29,Justin,Walker,29,Male,Toyota,Continental,2012,Sedan
MariaJones66,Maria,Jones,66,Female,Mitsubishi,Yukon XL 2500,2014,Van/Minivan
SamanthaNorman19,Samantha,Norman,19,Female,Aston Martin,Silverado 3500 HD Regular Cab,1995,SUV
BarryGray83,Barry,Gray,83,Male,Dodge,Aventador,2019,Coupe
AnthonyYoung19,Anthony,Young,19,Male,Volvo,Viper,2017,"Coupe, Sedan"
OliviaReid51,Olivia,Reid,51,Female,Jaguar,RX,2020,Hatchback
DylanWilliams85,Dylan,Williams,85,Male,Toyota,F150 Regular Cab,2009,Coupe
EileenAndrews33,Eileen,Andrews,33,Female,Lincoln,X5,1998,Pickup
OwenDoherty21,Owen,Doherty,21,Male,Honda,Magnum,2006,Van/Minivan
JayneBriggs22,Jayne,Briggs,22,Female,Hyundai,Silverado 1500 LD Double Cab,2008,"Hatchback, Convertible"
CallumEvans69,Callum,Evans,69,Male,Toyota,500 E,1997,Pickup
GlenEdwards54,Glen,Edwards,54,Male,Hyundai,Ram 2500 Club Cab,1996,Pickup
DenisCook57,Denis,Cook,57,Male,Chrysler,Express 3500 Passenger,2015,Sedan
BrendaBibi90,Brenda,Bibi,90,Female,INFINITI,Firebird,2008,Van/Minivan
JoanneFisher74,Joanne,Fisher,74,Female,GMC,Sierra 3500 Regular Cab,1995,Sedan
MarcWilliams28,Marc,Williams,28,Male,Jeep,Suburban 1500,2002,SUV
MariaGilbert58,Maria,Gilbert,58,Female,Ford,Tacoma Xtracab,1994,"Hatchback, Sedan"
JenniferSharp53,Jennifer,Sharp,53,Female,Audi,Pathfinder,2006,Pickup
ElliottClarke72,Elliott,Clarke,72,Male,Mercury,Tundra Double Cab,2018,Sedan
HilaryMcDonald50,Hilary,McDonald,50,Female,Dodge,300,2010,Van/Minivan
CliffordTomlinson77,Clifford,Tomlinson,77,Male,Chevrolet,Savana 2500 Passenger,2005,SUV
LeeArcher32,Lee,Archer,32,Male,Ford,Clubman,2010,Sedan
LeighThompson55,Leigh,Thompson,55,Male,BMW,Elise,2002,Convertible
ThomasHarris57,Thomas,Harris,57,Male,Nissan,Accent,2007,Pickup
MaureenRichardson57,Maureen,Richardson,57,Female,Nissan,Neon,2013,SUV
SusanHall62,Susan,Hall,62,Female,Toyota,Silverado 2500 HD Crew Cab,1992,Sedan
GuyReid43,Guy,Reid,43,Male,Cadillac,2 Series,2015,SUV
DarrenEdwards77,Darren,Edwards,77,Male,Mercedes-Benz,S60,2003,"Wagon, Sedan"
KellyWilliams61,Kelly,Williams,61,Female,Bentley,SSR,2009,"Convertible, Coupe"
GuyBegum57,Guy,Begum,57,Male,MINI,Town Car,2013,Coupe
RebeccaColeman67,Rebecca,Coleman,67,Female,Chevrolet,Fusion,2006,Sedan
BenjaminTaylor22,Benjamin,Taylor,22,Male,Eagle,Countryman,2016,Hatchback
StewartCrawford25,Stewart,Crawford,25,Male,Porsche,Raider Extended Cab,2014,SUV
PaulineHunter48,Pauline,Hunter,48,Female,Chevrolet,RDX,2004,Van/Minivan
JayneLee33,Jayne,Lee,33,Female,Ferrari,F350 Super Duty Regular Cab,2004,SUV
HowardMorris59,Howard,Morris,59,Male,Toyota,Sprinter 2500 Crew,2008,Pickup
DamienBurrows88,Damien,Burrows,88,Male,Ford,R-Class,1996,Sedan
MathewJones73,Mathew,Jones,73,Male,MAZDA,1500 Club Coupe,1999,SUV
RachelJones66,Rachel,Jones,66,Female,Toyota,Tempo,2017,Van/Minivan
GuyMitchell27,Guy,Mitchell,27,Male,GMC,Sportage,2010,"Sedan, Coupe"
KatyGilbert50,Katy,Gilbert,50,Female,Chevrolet,Phantom,1992,Convertible
GaryCole79,Gary,Cole,79,Male,Cadillac,Convertible,2010,"Hatchback, Convertible"
MarieMason26,Marie,Mason,26,Female,Hyundai,Suburban 1500,1996,SUV
HannahCooke67,Hannah,Cooke,67,Female,MAZDA,Sprinter 2500 Passenger,2004,SUV
EdwardRobinson68,Edward,Robinson,68,Male,Toyota,3-Sep,2000,SUV
EleanorBrown75,Eleanor,Brown,75,Female,Chevrolet,F450 Super Duty Crew Cab,2005,Hatchback
GlennBurke37,Glenn,Burke,37,Male,Acura,Econoline E250 Cargo,2014,Sedan
LewisColeman47,Lewis,Coleman,47,Male,Dodge,CX-9,2013,Pickup
ArthurMoore69,Arthur,Moore,69,Male,Cadillac,M-Class,2018,SUV
DouglasWeston51,Douglas,Weston,51,Male,MAZDA,RAV4,2010,Van/Minivan
GeorginaO'Neill78,Georgina,O'Neill,78,Female,Dodge,Bonneville,2017,"Hatchback, Convertible"
NaomiAllan37,Naomi,Allan,37,Female,GMC,Eos,2014,Pickup
JulianYoung69,Julian,Young,69,Male,GMC,Phaeton,2006,Hatchback
HughSmith81,Hugh,Smith,81,Male,Dodge,Sprinter 2500 Crew,2020,Convertible
DylanKerr67,Dylan,Kerr,67,Male,Toyota,1500 Regular Cab,2018,SUV
FionaPowell41,Fiona,Powell,41,Female,Mitsubishi,Model X,2013,Hatchback
CarlJennings75,Carl,Jennings,75,Male,Aston Martin,Intrepid,2019,Sedan
GeorgiaAustin36,Georgia,Austin,36,Female,GMC,Sonata,1999,Pickup
DannyJones90,Danny,Jones,90,Male,Chevrolet,Concorde,2005,SUV
