cus_id,firstName,lastName,age,sex,retired,dependants,marital_status,salary,pension,company,commute_distance,address_postcode
IainDixon64,Iain,Dixon,64,Male,False,2,single,56185,0,Hudson PLC,14.1,G2J 0FH
JayneWilson69,Jayne,Wilson,69,Female,False,1,divorced,36872,0,"Wall, Reed and Whitehouse",10.47,TD95 7FL
HollyPope55,Holly,Pope,55,Female,False,2,married or civil partner,93150,0,Jones PLC,19.59,W2U 0FT
RebeccaCarter72,Rebecca,Carter,72,Female,False,3,married or civil partner,33947,0,Jarvis and Sons,9.84,NR5R 6JQ
CarlyNicholson28,Carly,Nicholson,28,Female,False,1,married or civil partner,80933,0,"Coleman, Daniels and Wilson",17.92,M6 1QS
GuyParker60,Guy,Parker,60,Male,False,1,married or civil partner,39507,0,Collins-Ali,11.01,E28 5YN
BrandonCollins32,Brandon,Collins,32,Male,False,2,single,62774,0,"Hamilton, Roberts and Graham",15.19,LU9X 4BG
EllieBuckley58,Ellie,Buckley,58,Female,False,1,married or civil partner,72728,0,Hawkins-Alexander,16.73,AB5 4JN
RachelFry37,Rachel,Fry,37,Female,False,2,single,59523,0,Cook-Hill,14.66,G86 1AD
JosephineJames49,Josephine,James,49,Female,False,2,widowed,83663,0,Craig Inc,18.3,TR2 0FZ
DarrenSaunders27,Darren,Saunders,27,Male,False,1,single,27505,0,Bryan-Faulkner,8.36,DL8H 8TB
KennethAli64,Kenneth,Ali,64,Male,False,2,single,52443,0,Williams and Sons,13.45,M87 6LU
MelanieSimpson34,Melanie,Simpson,34,Female,False,4,married or civil partner,42742,0,"Wyatt, Brookes and Brooks",11.66,N10 1AD
NicolaGordon71,Nicola,Gordon,71,Female,True,5,married or civil partner,86238,13497,N/A,0,G0C 3NZ
MohamedJones74,Mohamed,Jones,74,Male,False,3,married or civil partner,97476,0,"Robinson, Jones and Carter",20.15,S8K 6GY
HeatherHarris65,Heather,Harris,65,Female,False,2,single,98582,0,Nelson PLC,20.3,IV5P 7XU
RoyMason20,Roy,Mason,20,Male,False,1,married or civil partner,93830,0,"Newman, Hussain and Jones",19.68,L4T 2DH
PaulRobertson89,Paul,Robertson,89,Male,True,1,single,19460,15139,N/A,0,L20 7XU
AmberDickinson87,Amber,Dickinson,87,Female,True,2,single,93610,30703,N/A,0,GU8B 3LL
JaneKirk43,Jane,Kirk,43,Female,False,1,widowed,77476,0,Wright and Sons,17.43,DE9 0PE
RebeccaColeman67,Rebecca,Coleman,67,Female,False,2,married or civil partner,74103,0,Hughes-Walker,16.93,W22 0FH
BrianRobinson62,Brian,Robinson,62,Male,False,3,married or civil partner,86654,0,McKenzie-Richardson,18.72,M1 1GD
MartynWard50,Martyn,Ward,50,Male,False,2,single,60327,0,Freeman-Cook,14.79,HS8H 7TN
TomBarnett41,Tom,Barnett,41,Male,False,,married or civil partner,76097,0,"Smith, Burton and Bishop",17.22,L94 2UL
RosieBarrett33,Rosie,Barrett,33,Female,False,1,married or civil partner,58507,0,Walton Ltd,14.49,G48 0GA
AbigailTaylor46,Abigail,Taylor,46,Female,False,2,married or civil partner,64154,0,Williams PLC,15.41,FY9 7DX
JemmaJones80,Jemma,Jones,80,Female,True,3,single,68428,23493,N/A,0,M2 1LP
MathewLee86,Mathew,Lee,86,Male,True,2,single,54853,26642,N/A,0,B92 2AR
MartinScott61,Martin,Scott,61,Male,False,2,married or civil partner,83375,0,Taylor PLC,18.26,S0 6JJ
DenisPerry44,Denis,Perry,44,Male,False,1,single,96478,0,"Davies, Weston and Davey",20.02,E73 4SY
YvonneHughes58,Yvonne,Hughes,58,Female,False,2,married or civil partner,74158,0,Barber and Sons,16.94,S95 0SH
JudithYoung65,Judith,Young,65,Female,False,2,married or civil partner,26129,0,Browne Group,8.02,N36 8AH
MarilynGill83,Marilyn,Gill,83,Female,True,3,married or civil partner,54275,18554,N/A,0,AB8A 3AD
DanielHudson31,Daniel,Hudson,31,Male,False,1,married or civil partner,94360,0,Reid Ltd,19.75,W84 1AA
LucyPatel25,Lucy,Patel,25,Female,False,2,married or civil partner,35194,0,"Ryan, Black and Johnson",10.11,E01 5HB
ValerieRichardson74,Valerie,Richardson,74,Female,False,1,single,91913,0,Clark-Riley,19.43,G2G 6RP
CameronAtkinson34,Cameron,Atkinson,34,Male,False,2,married or civil partner,75135,0,Hughes Ltd,17.08,WC3A 0JE
JeanMann37,Jean,Mann,37,Female,False,1,single,38163,0,"Harrison, Farrell and James",10.74,TS7 8BF
LeonardLong76,Leonard,Long,76,Male,True,3,divorced,96231,17155,N/A,0,NG6R 9LX
BradleyJones63,Bradley,Jones,63,Male,False,3,single,38234,0,Pearson and Sons,10.75,E67 9NA
NormanParkinson45,Norman,Parkinson,45,Male,False,1,single,84068,0,"Barker, Kerr and Robinson",18.36,WS4 5HL
KarlBrady53,Karl,Brady,53,Male,False,4,single,23374,0,Lawrence Ltd,7.32,G38 3ET
EricWallis69,Eric,Wallis,69,Male,True,3,widowed,68636,20451,N/A,0,M0 9SW
LeonardNelson38,Leonard,Nelson,38,Male,False,2,married or civil partner,17048,0,Smith-Wall,5.52,NE73 8DY
StevenWilson38,Steven,Wilson,38,Male,False,1,married or civil partner,81630,0,"Richardson, Parker and Brown",18.02,NE0 6LH
JustinRobinson26,Justin,Robinson,26,Male,False,3,single,47249,0,Harris Ltd,12.51,CO7A 1AA
KateGreen76,Kate,Green,76,Female,True,4,married or civil partner,85322,25208,N/A,0,WA2X 6NB
ScottLyons61,Scott,Lyons,61,Male,False,1,married or civil partner,89576,0,Lee and Sons,19.11,CO0 8JQ
HelenGriffin54,Helen,Griffin,54,Female,False,2,single,59384,0,"Roberts, Page and Wilson",14.63,G8 7HY
AndreaGreen75,Andrea,Green,75,Female,True,5,married or civil partner,62239,32781,N/A,0,W4U 5TF
SamuelKennedy35,Samuel,Kennedy,35,Male,False,2,married or civil partner,63146,0,Shah-Walsh,15.25,IM9E 4AP
JamieWebb33,Jamie,Webb,33,Male,False,2,divorced,86806,0,Turnbull-Young,18.74,DG2P 3LL
GeorgiaThompson22,Georgia,Thompson,22,Female,False,1,married or civil partner,36827,0,Wyatt Group,10.46,G7B 7NN
SamuelAnderson45,Samuel,Anderson,45,Male,False,2,single,65161,0,"Bennett, Jones and Hunt",15.57,G28 7TA
DanielleSullivan47,Danielle,Sullivan,47,Female,False,2,single,55173,0,Taylor-Moss,13.92,L7 1SP
HeatherWalker42,Heather,Walker,42,Female,False,3,widowed,38699,0,Williams-Powell,10.85,PR6V 3YT
ScottWong37,Scott,Wong,37,Male,False,2,widowed,68686,0,Ahmed Ltd,16.11,LE59 4PS
GlenHunt56,Glen,Hunt,56,Male,False,2,married or civil partner,79133,0,Harper PLC,17.66,W6C 9FQ
AbbiePrice37,Abbie,Price,37,Female,False,1,married or civil partner,23237,0,Johnson and Sons,7.28,HD32 0HG
ConorThomas84,Conor,Thomas,84,Male,True,2,married or civil partner,62799,30744,N/A,0,WV1V 2FN
JennaEvans86,Jenna,Evans,86,Female,True,2,married or civil partner,86455,28295,N/A,0,E76 4TN
GuyEvans44,Guy,Evans,44,Male,False,3,divorced,46988,0,Green LLC,12.46,BB2 9XX
DenisCook57,Denis,Cook,57,Male,False,2,divorced,21289,0,Francis Group,6.76,WD5 4HF
ChelseaBrooks57,Chelsea,Brooks,57,Female,False,1,single,17928,0,Marshall Inc,5.79,CW9N 4QB
AliceMatthews39,Alice,Matthews,39,Female,False,2,married or civil partner,80394,0,Bibi-Parry,17.84,CW8B 3TA
HeatherBrown56,Heather,Brown,56,Female,False,2,single,82871,0,Walton Inc,18.19,LD73 8SL
JoanLewis66,Joan,Lewis,66,Female,False,2,married or civil partner,22958,0,Lawrence-Ali,7.21,CW8 0BF
AlisonBrooks82,Alison,Brooks,82,Female,True,2,married or civil partner,32579,10514,N/A,0,E71 8WG
CarolynNixon69,Carolyn,Nixon,69,Female,False,2,single,79541,0,Phillips Ltd,17.72,CR8M 9DG
MarilynParsons19,Marilyn,Parsons,19,Female,False,2,single,96468,0,"Lewis, Taylor and Ford",20.02,L5T 6UY
BarbaraGardiner89,Barbara,Gardiner,89,Female,True,1,married or civil partner,56365,28712,N/A,0,E6 2YU
BethCole32,Beth,Cole,32,Female,False,2,married or civil partner,52512,0,"Young, Blake and Pollard",13.46,N0C 1YY
HowardFaulkner40,Howard,Faulkner,40,Male,False,1,single,33986,0,Parkin Ltd,9.85,SK20 1HE
SophieEdwards59,Sophie,Edwards,59,Female,False,1,married or civil partner,28922,0,Hodgson PLC,8.7,TQ88 6QD
JulianDavidson47,Julian,Davidson,47,Male,False,2,married or civil partner,41830,0,Smart LLC,11.48,G4 4UU
RyanKent85,Ryan,Kent,85,Male,True,2,single,91791,26404,N/A,0,GL7Y 1SX
RosemaryWilliams22,Rosemary,Williams,22,Female,False,,married or civil partner,82726,0,Hughes-Miller,18.17,EC61 2AB
JuneTucker83,June,Tucker,83,Female,True,5,single,92816,41236,N/A,0,FY5 5AG
PatrickNorton35,Patrick,Norton,35,Male,False,3,married or civil partner,50233,0,"Wright, Roberts and Harris",13.06,G3 7TH
BradleyLewis47,Bradley,Lewis,47,Male,False,2,divorced,30075,0,Smith-Hewitt,8.97,LD3 5DE
LesleyRyan85,Lesley,Ryan,85,Female,True,2,single,88273,20423,N/A,0,E50 3RU
JennaJones76,Jenna,Jones,76,Female,False,2,married or civil partner,17063,0,Mills Ltd,5.52,LE80 7FL
AbbieDoherty76,Abbie,Doherty,76,Female,True,3,divorced,23568,25998,N/A,0,B6 2QN
RoyReid32,Roy,Reid,32,Male,False,2,married or civil partner,25846,0,"Jones, Perkins and Butler",7.95,L2F 1YW
LeanneBurns20,Leanne,Burns,20,Female,False,3,married or civil partner,73393,0,"Hutchinson, Sinclair and Foster",16.83,HR4 2QL
SamFoster88,Sam,Foster,88,Male,True,1,married or civil partner,73900,22571,N/A,0,B36 9AB
JoshuaSmith43,Joshua,Smith,43,Male,False,1,married or civil partner,38509,0,Quinn Ltd,10.81,N3T 8BS
HughHoughton30,Hugh,Houghton,30,Male,False,1,single,86693,0,"Lawrence, Brennan and Russell",18.72,G63 2SQ
NatashaKennedy51,Natasha,Kennedy,51,Female,False,1,single,31677,0,Green-Evans,9.34,SO80 2HD
SallyStevens87,Sally,Stevens,87,Female,True,2,widowed,55777,16670,N/A,0,SG5 8AP
JacobHumphreys35,Jacob,Humphreys,35,Male,False,2,married or civil partner,21881,0,"Williams, Cross and Cox",6.92,B56 4NX
LouiseMetcalfe65,Louise,Metcalfe,65,Female,False,2,widowed,43922,0,Yates Group,11.88,KY86 2FT
SamanthaWallace62,Samantha,Wallace,62,Female,False,2,single,90902,0,Scott-Smith,19.29,E4F 8GW
BillyWalker29,Billy,Walker,29,Male,False,4,married or civil partner,48086,0,Singh-Wells,12.67,DE25 1DD
RebeccaSmith78,Rebecca,Smith,78,Female,True,5,single,69035,12417,N/A,0,N1J 7WX
GregoryBurke32,Gregory,Burke,32,Male,False,2,married or civil partner,91509,0,Reid Group,19.37,W1 1SX
RichardJones52,Richard,Jones,52,Male,False,1,married or civil partner,52429,0,Adams-Archer,13.45,DN7 6LW
